,Instance,Optimal Value,Implementation 1,Minimum Solution Cost 1,Average Solution Cost 1,Std Solution Cost 1,Average Runtime 1,Implementation 2,Minimum Solution Cost 2,Average Solution Cost 2,Std Solution Cost 2,Average Runtime 2,P-value
771,B-n39-k5,784,"2-opt, shift-1, swap-2-2",578.4973772000001,627.9476483033335,40.63453722311841,2.511333333333334,"swap-2-1, reinsertion, swap-2-2",585.9059437000001,668.1246382866666,53.98556242039489,2.8506666666666662,0.0008307070066870031
772,B-n41-k6,784,"2-opt, shift-1, swap-2-2",889.2351787999999,1013.9370515266668,103.0078375263497,2.676999999999999,"swap-2-1, reinsertion, swap-2-2",887.8619737,972.8234605233334,55.56483987189179,3.067,0.11092566512553104
773,B-n43-k6,784,"2-opt, shift-1, swap-2-2",785.4421185,830.06784299,35.962302337312174,2.7253333333333325,"swap-2-1, reinsertion, swap-2-2",782.1201975,846.6010355233334,41.462259261511974,3.0046666666666666,0.07190333008390941
774,B-n44-k7,784,"2-opt, shift-1, swap-2-2",965.8069629,1045.7412301966665,41.099664377805496,2.8456666666666663,"swap-2-1, reinsertion, swap-2-2",981.7056794,1072.0585203766666,59.430023616038895,3.3480000000000003,0.11092566512553104
775,B-n45-k5,784,"2-opt, shift-1, swap-2-2",783.4360307,864.6527762799999,79.33567762273405,2.7186666666666666,"swap-2-1, reinsertion, swap-2-2",789.756997,892.06906974,58.74437959886831,3.172333333333333,0.03326889706740501
776,B-n45-k6,784,"2-opt, shift-1, swap-2-2",744.4409899,774.0877005766667,32.10901290024536,2.891,"swap-2-1, reinsertion, swap-2-2",758.5435092,810.7932145433332,35.84119229311806,3.390333333333333,0.00016046383716795338
777,B-n50-k7,784,"2-opt, shift-1, swap-2-2",788.1488956000001,835.6242819733335,41.021590687152255,2.95,"swap-2-1, reinsertion, swap-2-2",810.2389588,909.2094742499999,62.49304203304091,3.3600000000000003,4.0715116266282543e-05
778,B-n50-k8,784,"2-opt, shift-1, swap-2-2",1374.877623,1444.6339946666667,37.06100223956512,3.0780000000000003,"swap-2-1, reinsertion, swap-2-2",1365.218107,1455.1005687666664,46.18723766379372,3.7216666666666667,0.49079849348995086
779,B-n51-k7,784,"2-opt, shift-1, swap-2-2",1056.445097,1173.0561458333332,149.81603163621716,3.104333333333334,"swap-2-1, reinsertion, swap-2-2",1104.673441,1230.8089174333331,64.90710644020326,3.682666666666667,0.001832579947170524
780,B-n52-k7,784,"2-opt, shift-1, swap-2-2",790.6523874,844.6700910233335,35.58306616140895,3.018666666666667,"swap-2-1, reinsertion, swap-2-2",832.6977678,940.7509804299999,74.52334420796952,3.591333333333333,2.5967125848447383e-05
781,B-n56-k7,784,"2-opt, shift-1, swap-2-2",777.2898782000001,825.6563319100001,43.29231730378886,3.046666666666667,"swap-2-1, reinsertion, swap-2-2",755.9927367,866.3489840933331,69.53326771981922,3.691666666666667,0.013974564120258317
782,B-n57-k7,784,"2-opt, shift-1, swap-2-2",1175.338625,1281.6670284999998,63.90930779544321,3.2046666666666668,"swap-2-1, reinsertion, swap-2-2",1274.962552,1422.6010273,80.76677495646814,3.6966666666666663,2.878599219394298e-06
783,B-n57-k9,784,"2-opt, shift-1, swap-2-2",1693.9950760000002,1758.9490365999998,45.1230776341351,3.338666666666667,"swap-2-1, reinsertion, swap-2-2",1684.355224,1786.6401781666666,46.94346405160635,4.003,0.007730944211317755
784,B-n63-k10,784,"2-opt, shift-1, swap-2-2",1651.328151,1737.3007167999997,46.41235560210019,3.6129999999999995,"swap-2-1, reinsertion, swap-2-2",1716.990552,1833.7115434333332,56.62874008882411,4.091,5.216493447033368e-06
785,B-n64-k9,784,"2-opt, shift-1, swap-2-2",956.1463398,1015.18497781,43.582320008542055,3.568333333333333,"swap-2-1, reinsertion, swap-2-2",989.6394065999999,1101.4310726766666,60.615264696207355,4.1786666666666665,3.1123151153729114e-05
786,B-n66-k9,784,"2-opt, shift-1, swap-2-2",1396.417696,1541.1611545666663,71.35834687007714,3.5406666666666666,"swap-2-1, reinsertion, swap-2-2",1511.768921,1595.9572014666671,49.88914960869832,4.201999999999999,0.0022551238907870907
787,B-n67-k10,784,"2-opt, shift-1, swap-2-2",1159.295083,1231.9919472,49.88647665543202,3.6173333333333333,"swap-2-1, reinsertion, swap-2-2",1192.980197,1289.3753795999999,64.78999772795356,4.313666666666666,0.0019645813713265476
788,B-n68-k9,784,"2-opt, shift-1, swap-2-2",1408.498694,1493.2187090333334,52.89936233495924,3.5069999999999997,"swap-2-1, reinsertion, swap-2-2",1477.849073,1575.754038366667,66.01228632397938,4.107666666666667,0.0001477276174888222
789,B-n78-k10,784,"2-opt, shift-1, swap-2-2",1381.324617,1493.9128730666669,59.828031181868354,3.8106666666666666,"swap-2-1, reinsertion, swap-2-2",1467.388235,1607.7072053333331,64.79566899057677,4.484,2.3534209951215346e-06
790,P-n101-k4,784,"2-opt, shift-1, swap-2-2",998.224199,1065.5280199,30.168511298927594,3.4676666666666667,"swap-2-1, reinsertion, swap-2-2",1038.2437619999998,1121.4099499,48.03054746897433,4.028666666666665,4.0715116266282543e-05
791,P-n16-k8,784,"2-opt, shift-1, swap-2-2",451.3350802,459.87518028,7.212539273810079,2.2273333333333336,"swap-2-1, reinsertion, swap-2-2",451.3350802,457.7003123433334,8.747820944666561,2.819666666666667,0.22962064691059825
792,P-n19-k2,784,"2-opt, shift-1, swap-2-2",220.6431353,304.84883970666664,32.27671410178998,1.4253333333333333,"swap-2-1, reinsertion, swap-2-2",212.65690419999999,235.27722746333336,13.095207229140913,1.8316666666666668,1.9209211049031396e-06
793, P-n20-k2,784,"2-opt, shift-1, swap-2-2",255.20772549999998,319.64838259333334,24.675472843806915,1.4436666666666662,"swap-2-1, reinsertion, swap-2-2",217.4155833,239.4058855566667,11.345173032053728,1.8546666666666667,1.7343976283205784e-06
794,P-n21-k2,784,"2-opt, shift-1, swap-2-2",232.55936290000002,268.78115408,18.321531769705214,1.506,"swap-2-1, reinsertion, swap-2-2",212.71153969999997,229.32854469999998,11.785905907798316,1.9646666666666668,1.7343976283205784e-06
795,P-n22-k2,784,"2-opt, shift-1, swap-2-2",280.0825557,326.2768827266667,25.322426753857187,1.4823333333333333,"swap-2-1, reinsertion, swap-2-2",217.85215069999998,246.46653857333337,15.478233075057586,1.9549999999999998,1.7343976283205784e-06
796,P-n22-k8,784,"2-opt, shift-1, swap-2-2",594.8832963,617.9033411333332,19.571622365520934,2.536333333333333,"swap-2-1, reinsertion, swap-2-2",595.8074985000001,627.0395219433333,19.24211936910487,3.5183333333333335,0.1305916349444668
797,P-n23-k8,784,"2-opt, shift-1, swap-2-2",537.9392435,561.7273646533334,14.210991769744387,2.624333333333333,"swap-2-1, reinsertion, swap-2-2",537.9392435,563.4607553000001,15.190418492904268,3.549666666666666,0.7655192919016102
798,P-n40-k5.vrp,784,"2-opt, shift-1, swap-2-2",476.65245830000003,533.6406794366667,24.521352778201425,2.4570000000000003,"swap-2-1, reinsertion, swap-2-2",499.3321645,541.43883608,25.72446460364385,3.1160000000000005,0.4284300285458069
799,P-n45-k5,784,"2-opt, shift-1, swap-2-2",567.622129,614.9256608733333,26.01668593835864,2.5043333333333337,"swap-2-1, reinsertion, swap-2-2",543.8695272000001,613.0528045833332,34.99161545839017,3.262666666666667,0.7188875621362669
800,P-n50-k10,784,"2-opt, shift-1, swap-2-2",748.5960881,800.2116549199999,36.66857808296045,3.428,"swap-2-1, reinsertion, swap-2-2",770.1728078,814.7032210366667,25.354834664919725,4.878333333333334,0.07864666027410346
801, P-n50-k7,784,"2-opt, shift-1, swap-2-2",594.1585494,641.5344267300001,23.305749954405773,2.8833333333333333,"swap-2-1, reinsertion, swap-2-2",604.4414529000001,656.0280432466668,39.743337717180815,3.6543333333333337,0.1915221065809437
802,P-n50-k8,784,"2-opt, shift-1, swap-2-2",672.1350322000001,712.6208592833334,20.693652388330865,3.2626666666666675,"swap-2-1, reinsertion, swap-2-2",690.3810997,735.7880949066669,28.86315531694653,4.500666666666667,0.0041140307793227126
803,P-n51-k10,784,"2-opt, shift-1, swap-2-2",801.3762171,847.2306237766666,30.96427793516587,3.5686666666666675,"swap-2-1, reinsertion, swap-2-2",821.8307617,857.3451092666668,23.898781684603197,4.800666666666666,0.0977721901049929
804,P-n55-k10,784,"2-opt, shift-1, swap-2-2",753.452388,788.2400326599998,17.692444358132654,3.4933333333333336,"swap-2-1, reinsertion, swap-2-2",747.6602851,818.9626308800001,33.360900560528215,3.8813333333333335,0.00045335631776461847
805,P-n55-k15,784,"2-opt, shift-1, swap-2-2",996.0768688999999,1064.5111596966667,31.729528680029205,4.522666666666667,"swap-2-1, reinsertion, swap-2-2",1004.59641,1066.0829553333333,29.71490941389724,5.235333333333334,0.7970983030067952
806,P-n55-k7,784,"2-opt, shift-1, swap-2-2",605.3350525000001,656.41922828,25.941244553677095,3.066,"swap-2-1, reinsertion, swap-2-2",647.8018603999999,685.5039477433335,23.410702333213642,3.2950000000000004,0.00022248266458074938
807,P-n55-k8,784,"2-opt, shift-1, swap-2-2",631.705279,691.6464309200001,35.64134374466246,3.038333333333333,"swap-2-1, reinsertion, swap-2-2",634.7433509,712.6131539300001,34.75816881371394,3.3026666666666666,0.05446250397189108
808,P-n60-k10,784,"2-opt, shift-1, swap-2-2",809.834302,890.4749487066667,39.54614394010903,3.650333333333333,"swap-2-1, reinsertion, swap-2-2",828.0905543,890.3628603633333,39.12567238142387,4.019,0.7970983030067952
809,P-n60-k15,784,"2-opt, shift-1, swap-2-2",1067.394598,1102.0985533,29.576461433417325,4.515666666666666,"swap-2-1, reinsertion, swap-2-2",1055.896078,1120.0627552,36.49718900051006,5.152666666666667,0.049498046027749744
810,P-n65-k10,784,"2-opt, shift-1, swap-2-2",894.4728902,945.1526829366667,33.98140804687097,3.674666666666667,"swap-2-1, reinsertion, swap-2-2",902.1489269,960.1309506533333,34.137613473613236,4.1033333333333335,0.08971783776750893
811,P-n70-k10,784,"2-opt, shift-1, swap-2-2",934.9943502,984.2036355366666,28.962468513194253,3.9110000000000005,"swap-2-1, reinsertion, swap-2-2",941.1522372000002,1032.7637957533334,33.914761142149715,4.260666666666666,0.00012505680433316804
812,P-n76-k4,784,"2-opt, shift-1, swap-2-2",792.9476575,964.2099000266668,87.45789893357404,3.0219999999999994,"swap-2-1, reinsertion, swap-2-2",758.2400353999999,870.9699757266667,46.792860648600346,3.278666666666666,0.00018909720229770685
813,P-n76-k5,784,"2-opt, shift-1, swap-2-2",801.6401856000001,932.91577958,106.58270124023105,3.2103333333333333,"swap-2-1, reinsertion, swap-2-2",820.749394,913.7422176166667,58.46040203435657,3.5083333333333333,0.3933343721992797
814,A-n32-k5,784,"swap-2-1, shift-1, swap-2-2",826.6012225,886.0118618599998,41.216107604102916,2.177,"swap-1-1, shift-1, swap-2-2",800.3463932,880.2665668033334,37.182877824429056,2.1743333333333337,0.6143145637885868
815,A-n33-k5,784,"swap-2-1, shift-1, swap-2-2",704.4647817000001,738.1834814866667,28.446778527713786,2.1903333333333332,"swap-1-1, shift-1, swap-2-2",678.9107431,741.0557896166669,36.622716086673904,2.1843333333333335,0.5716457836721114
816,A-n33-k6,784,"swap-2-1, shift-1, swap-2-2",750.5915862,820.6779364800001,35.713912787222846,2.272333333333333,"swap-1-1, shift-1, swap-2-2",754.0075476,818.6695176299999,32.73084503881748,2.265666666666667,0.9917945644340904
817,A-n34-k5,784,"swap-2-1, shift-1, swap-2-2",794.9385722,849.8386102833333,29.065041115540826,2.138,"swap-1-1, shift-1, swap-2-2",808.8861959,850.8738010066666,27.39797420293833,2.1903333333333337,0.9917945644340904
818,A-n36-k5,784,"swap-2-1, shift-1, swap-2-2",854.7738957999999,910.6544555566667,27.964952006258596,2.2209999999999996,"swap-1-1, shift-1, swap-2-2",852.6542392000001,906.2543062733333,39.382955736154265,2.2003333333333335,0.4284300285458069
819,A-n37-k5,784,"swap-2-1, shift-1, swap-2-2",720.7185735,789.67707063,42.141244883755064,2.2989999999999995,"swap-1-1, shift-1, swap-2-2",729.0092772999999,798.93916444,38.77552424539579,2.249666666666667,0.33885615524718515
820,A-n37-k6,784,"swap-2-1, shift-1, swap-2-2",1037.101922,1108.7195459333334,41.22540841526949,2.3656666666666664,"swap-1-1, shift-1, swap-2-2",981.897365,1077.9193802,41.94934822767562,2.3579999999999997,0.023038144695472357
821,A-n38-k5,784,"swap-2-1, shift-1, swap-2-2",804.6097929,860.8002620333334,43.073426675986646,2.3676666666666666,"swap-1-1, shift-1, swap-2-2",789.3296917,878.7253903966665,47.95395851618926,2.324,0.11092566512553104
822,A-n39-k5,784,"swap-2-1, shift-1, swap-2-2",881.8265587999999,963.1742464333333,31.78200459484088,2.251,"swap-1-1, shift-1, swap-2-2",904.2331293999999,977.07489229,43.09419421179337,2.232333333333334,0.1915221065809437
823,A-n39-k6,784,"swap-2-1, shift-1, swap-2-2",881.2974131000001,951.3864042733333,34.778965253290075,2.4243333333333337,"swap-1-1, shift-1, swap-2-2",897.2703081000001,947.4721646033332,36.270674306025455,2.3973333333333335,0.7035636998700077
824,A-n44-k6,784,"swap-2-1, shift-1, swap-2-2",1053.321819,1113.6167192,42.31480463439518,2.5253333333333337,"swap-1-1, shift-1, swap-2-2",1019.502577,1095.6731627333331,33.63256730123685,2.5456666666666665,0.05709649524315731
825,A-n45-k6,784,"swap-2-1, shift-1, swap-2-2",1019.78544,1093.1806198333334,29.03278122116095,2.7420000000000004,"swap-1-1, shift-1, swap-2-2",1067.7271230000001,1126.2369637999998,41.52060639809741,2.7103333333333333,0.0007712173652095513
826,A-n45-k7,784,"swap-2-1, shift-1, swap-2-2",1230.827393,1286.141819333333,40.37557495033328,2.6363333333333334,"swap-1-1, shift-1, swap-2-2",1204.8517980000001,1272.0841618,37.214052864975876,2.616333333333333,0.1588554992851956
827,A-n46-k7,784,"swap-2-1, shift-1, swap-2-2",986.9691796,1055.07835856,42.46714675989237,2.7143333333333337,"swap-1-1, shift-1, swap-2-2",997.1307658,1035.66539345,22.103364787815245,2.6563333333333334,0.017518393579685057
828,A-n48-k7,784,"swap-2-1, shift-1, swap-2-2",1193.447838,1245.5676887666666,34.51229406577174,2.727,"swap-1-1, shift-1, swap-2-2",1180.486932,1232.1612414999997,31.02120806481114,2.677666666666667,0.10639417319061394
829,A-n53-k7,784,"swap-2-1, shift-1, swap-2-2",1141.900719,1230.7113272666663,54.34758011730056,2.8523333333333336,"swap-1-1, shift-1, swap-2-2",1102.422822,1211.5979659,40.93493220751435,2.805333333333333,0.2894770717054542
830,A-n54-k7,784,"swap-2-1, shift-1, swap-2-2",1284.104172,1394.3075172,51.23152352874367,2.81,"swap-1-1, shift-1, swap-2-2",1262.863111,1370.0133364666667,38.536453945430644,2.789,0.1020106952499886
831,A-n55-k9,784,"swap-2-1, shift-1, swap-2-2",1193.7242410000001,1269.1777938999999,49.99588585860348,3.1373333333333324,"swap-1-1, shift-1, swap-2-2",1147.497384,1244.1918464666667,52.51549057163809,3.121333333333333,0.08971783776750893
832,A-n60-k9,784,"swap-2-1, shift-1, swap-2-2",1506.814026,1568.899679166667,37.384432476852965,3.1893333333333325,"swap-1-1, shift-1, swap-2-2",1460.3133480000001,1577.1871783,43.12107373089879,3.1533333333333338,0.3285710735610371
833,A-n61-k9,784,"swap-2-1, shift-1, swap-2-2",1168.306464,1221.9309652,31.604208962712026,3.356999999999999,"swap-1-1, shift-1, swap-2-2",1147.550712,1235.1253169333334,41.107283979584224,3.3473333333333337,0.2894770717054542
834,A-n62-k8,784,"swap-2-1, shift-1, swap-2-2",1476.573199,1560.3003711666668,49.28968647772083,3.0436666666666663,"swap-1-1, shift-1, swap-2-2",1477.6708609999998,1556.072879833333,51.265222602485345,2.998333333333333,0.6435165948165775
835,A-n63-k10,784,"swap-2-1, shift-1, swap-2-2",1369.869168,1529.0048222666667,50.973549352435676,3.414,"swap-1-1, shift-1, swap-2-2",1442.9188960000001,1540.4698766,56.09119784632826,3.363666666666667,0.5857115693468691
836,A-n63-k9,784,"swap-2-1, shift-1, swap-2-2",1793.257793,1937.9819617666665,55.302936902633604,3.3209999999999997,"swap-1-1, shift-1, swap-2-2",1796.2568579999997,1895.3153395000002,50.76704285097186,3.2929999999999997,0.0041140307793227126
837,A-n64-k9,784,"swap-2-1, shift-1, swap-2-2",1572.146901,1654.771443933333,38.54876618206832,3.267666666666666,"swap-1-1, shift-1, swap-2-2",1577.921722,1689.9571102666666,48.61282240336989,3.226,0.003609433349384215
838,A-n65-k9,784,"swap-2-1, shift-1, swap-2-2",1370.069122,1433.7765969333334,41.448143697213176,3.4320000000000004,"swap-1-1, shift-1, swap-2-2",1347.533201,1443.8334548333335,51.81063504573314,3.372,0.20588822305607402
839,A-n69-k9,784,"swap-2-1, shift-1, swap-2-2",1317.611169,1427.0318767333329,60.13184588149092,3.3926666666666665,"swap-1-1, shift-1, swap-2-2",1356.7709550000002,1443.7954074000002,46.641514448684966,3.295000000000001,0.21335807338945145
840,A-n80-k10,784,"swap-2-1, shift-1, swap-2-2",2057.732273,2141.572180166667,36.83364620348689,3.679,"swap-1-1, shift-1, swap-2-2",2050.595135,2171.1844955666666,63.45210097584219,3.5823333333333336,0.07190333008390941
841,B-n31-k5,784,"swap-2-1, shift-1, swap-2-2",686.8716506,705.0087659833333,20.758702214326885,2.2170000000000005,"swap-1-1, shift-1, swap-2-2",686.4372154,713.1230379833335,29.756497938415517,2.1799999999999997,0.33885615524718515
842,B-n34-k5,784,"swap-2-1, shift-1, swap-2-2",800.1173329,824.2891952599998,18.48015331453746,2.143333333333333,"swap-1-1, shift-1, swap-2-2",802.1654061,845.36118253,38.13840691372594,2.1323333333333334,0.007271049691046206
843,B-n35-k5,784,"swap-2-1, shift-1, swap-2-2",988.2010247000002,1020.5625456233333,17.380020242132264,2.174,"swap-1-1, shift-1, swap-2-2",990.3877190999999,1021.06108839,18.755437501584186,2.2036666666666664,0.9099307681587345
844,B-n38-k6,784,"swap-2-1, shift-1, swap-2-2",827.0366698,855.1993770833335,19.363321080709895,2.402,"swap-1-1, shift-1, swap-2-2",819.3627961,856.9699905433332,28.197745121469463,2.3999999999999995,0.9426105124576512
845,B-n39-k5,784,"swap-2-1, shift-1, swap-2-2",588.0991241,647.0866445366667,35.86941674896485,2.2573333333333334,"swap-1-1, shift-1, swap-2-2",576.1882594,656.6533188166667,56.888936613459464,2.268666666666667,0.5577426862039239
846,B-n41-k6,784,"swap-2-1, shift-1, swap-2-2",872.3265789999999,947.7423107799999,51.24670561135272,2.4029999999999996,"swap-1-1, shift-1, swap-2-2",865.6348632000002,949.9324105966665,48.07244476181288,2.4450000000000003,0.8936443871266052
847,B-n43-k6,784,"swap-2-1, shift-1, swap-2-2",779.9681585,813.3504878866667,21.723842355923786,2.4783333333333335,"swap-1-1, shift-1, swap-2-2",779.3701345,834.9855760433333,38.22568341033833,2.488333333333333,0.02702915661831454
848,B-n44-k7,784,"swap-2-1, shift-1, swap-2-2",956.3913812999999,1012.4105807633333,35.98853005373128,2.569666666666666,"swap-1-1, shift-1, swap-2-2",950.5489650000001,1019.33023103,38.52792343315934,2.5926666666666667,0.47794743855272326
849,B-n45-k5,784,"swap-2-1, shift-1, swap-2-2",786.5061356000001,866.65948384,73.21128801857559,2.4643333333333333,"swap-1-1, shift-1, swap-2-2",793.950876,886.4234843233332,49.25323222744755,2.4796666666666667,0.08220646595099283
850,B-n45-k6,784,"swap-2-1, shift-1, swap-2-2",742.4180677999999,777.9896444,23.0597703365442,2.6503333333333337,"swap-1-1, shift-1, swap-2-2",729.2150445,790.32611796,35.2586097526404,2.6719999999999997,0.1305916349444668
851,B-n50-k7,784,"swap-2-1, shift-1, swap-2-2",788.6609634,863.2719032566667,40.91449804112391,2.701666666666667,"swap-1-1, shift-1, swap-2-2",780.7681876,881.1158537733334,44.158479277503275,2.7136666666666667,0.1915221065809437
852,B-n50-k8,784,"swap-2-1, shift-1, swap-2-2",1348.863907,1401.6884323666668,36.53586318911752,2.8179999999999996,"swap-1-1, shift-1, swap-2-2",1350.047687,1392.5014329,30.618478492823925,2.838,0.4048347221574208
853,B-n51-k7,784,"swap-2-1, shift-1, swap-2-2",1056.186905,1170.9945761333333,54.255786630256196,2.873666666666667,"swap-1-1, shift-1, swap-2-2",1067.176255,1174.8366511,66.8797040253653,2.8990000000000005,0.9753871641763363
854,B-n52-k7,784,"swap-2-1, shift-1, swap-2-2",799.5290074,847.9471626733333,34.15705136907955,2.751,"swap-1-1, shift-1, swap-2-2",784.0245742999999,894.6353258533334,66.40683444945275,2.7706666666666666,0.01565848334220057
855,B-n56-k7,784,"swap-2-1, shift-1, swap-2-2",763.5659371,817.3143243166667,39.43691198241177,2.7856666666666667,"swap-1-1, shift-1, swap-2-2",771.5814235,844.2117850833332,55.728168664784185,2.8153333333333332,0.03000989131308078
856,B-n57-k7,784,"swap-2-1, shift-1, swap-2-2",1182.794559,1278.3419693666663,53.8800209191293,2.95,"swap-1-1, shift-1, swap-2-2",1191.8207539999999,1346.8452542,89.43591378715335,2.9776666666666665,0.005319684023981225
857,B-n57-k9,784,"swap-2-1, shift-1, swap-2-2",1687.3116059999998,1756.4660032666668,36.9199232333392,3.055333333333334,"swap-1-1, shift-1, swap-2-2",1689.12359,1749.1273083,34.06833712780719,3.095333333333333,0.47794743855272326
858,B-n63-k10,784,"swap-2-1, shift-1, swap-2-2",1638.945354,1725.1303126,49.964688194308216,3.3066666666666666,"swap-1-1, shift-1, swap-2-2",1651.7833679999999,1737.6003716999996,51.62229808802109,3.397,0.33885615524718515
859,B-n64-k9,784,"swap-2-1, shift-1, swap-2-2",940.5727860999999,1019.38501378,46.39451479620586,3.3296666666666663,"swap-1-1, shift-1, swap-2-2",937.7629707999998,1028.375175033333,45.91158856219206,3.3726666666666674,0.5038329688781412
860,B-n66-k9,784,"swap-2-1, shift-1, swap-2-2",1435.921966,1530.3664065,54.70761707824589,3.263333333333334,"swap-1-1, shift-1, swap-2-2",1417.529769,1555.6027447666668,61.10661479375026,3.3393333333333337,0.15286069407970188
861,B-n67-k10,784,"swap-2-1, shift-1, swap-2-2",1169.4315390000002,1234.2247394666667,66.30102628509508,3.3529999999999998,"swap-1-1, shift-1, swap-2-2",1161.774817,1229.2475429,54.1253850449076,3.4073333333333338,0.8450804241615161
862,B-n68-k9,784,"swap-2-1, shift-1, swap-2-2",1362.604645,1479.7692233333335,61.30718825887145,3.2436666666666674,"swap-1-1, shift-1, swap-2-2",1392.187807,1489.2001833333334,46.104653232148166,3.296333333333334,0.37093530784512463
863,B-n78-k10,784,"swap-2-1, shift-1, swap-2-2",1396.894239,1499.9814597,63.710089436631705,3.5999999999999996,"swap-1-1, shift-1, swap-2-2",1428.064149,1518.4029234333334,54.376251430379575,3.617,0.4284300285458069
864,P-n101-k4,784,"swap-2-1, shift-1, swap-2-2",1039.322944,1130.1303017666667,43.89602300674128,3.2733333333333334,"swap-1-1, shift-1, swap-2-2",1068.020607,1180.8454622666666,52.545195131356735,3.293666666666667,0.0017087731951465322
865,P-n16-k8,784,"swap-2-1, shift-1, swap-2-2",451.3350802,456.26586992999995,5.0189741473971115,2.1966666666666663,"swap-1-1, shift-1, swap-2-2",451.3350802,455.30680395333314,5.317237636419998,2.213666666666667,0.37668042036570204
866,P-n19-k2,784,"swap-2-1, shift-1, swap-2-2",238.8777261,286.92902853000004,23.910210462621393,1.4049999999999998,"swap-1-1, shift-1, swap-2-2",245.3926691,280.9385052833333,20.672275287334465,1.4593333333333331,0.4048347221574208
867, P-n20-k2,784,"swap-2-1, shift-1, swap-2-2",246.5992119,285.3292453733333,21.641938739387875,1.4313333333333333,"swap-1-1, shift-1, swap-2-2",258.6591381,292.24963886333336,20.363639602521978,1.468,0.3600388294588497
868,P-n21-k2,784,"swap-2-1, shift-1, swap-2-2",226.38968880000002,254.72994956666668,16.734257119800514,1.5433333333333332,"swap-1-1, shift-1, swap-2-2",221.44447459999998,255.55806067666666,20.62105862477416,1.612666666666667,0.7655192919016102
869,P-n22-k2,784,"swap-2-1, shift-1, swap-2-2",255.89504759999997,294.24984092,16.567294684656048,1.483666666666666,"swap-1-1, shift-1, swap-2-2",256.6162554,286.0830062566667,18.03525216617984,1.5483333333333331,0.09367559653193051
870,P-n22-k8,784,"swap-2-1, shift-1, swap-2-2",589.3916937000001,609.9096529366667,13.58305760010527,2.447,"swap-1-1, shift-1, swap-2-2",588.7935243,608.1989994266665,18.74967683152563,2.4846666666666675,0.12209034758061738
871,P-n23-k8,784,"swap-2-1, shift-1, swap-2-2",539.7336882999999,557.9178279166667,14.480204146232362,2.467,"swap-1-1, shift-1, swap-2-2",536.3446368,548.8553548866668,11.515553459672597,2.5083333333333333,0.05709649524315731
872,P-n40-k5.vrp,784,"swap-2-1, shift-1, swap-2-2",495.6411386,534.3052848799999,27.01087978260216,2.245333333333333,"swap-1-1, shift-1, swap-2-2",482.3269295,540.2255736633334,29.467480047064655,2.296,0.29894375201959067
873,P-n45-k5,784,"swap-2-1, shift-1, swap-2-2",569.5239924,608.1554944666667,22.610195421538283,2.2960000000000003,"swap-1-1, shift-1, swap-2-2",575.7441394,617.6948676866666,29.668145354826102,2.3519999999999994,0.29894375201959067
874,P-n50-k10,784,"swap-2-1, shift-1, swap-2-2",765.0721227000001,797.5201842733333,23.711486953561874,3.175,"swap-1-1, shift-1, swap-2-2",754.555068,783.6615126000002,21.36117797719076,3.2489999999999997,0.0024147041360347552
875, P-n50-k7,784,"swap-2-1, shift-1, swap-2-2",606.6869325,646.3335773266665,28.50658187839423,2.676666666666667,"swap-1-1, shift-1, swap-2-2",613.8915897,647.5338748366665,13.839798252644142,2.734666666666667,0.5716457836721114
876,P-n50-k8,784,"swap-2-1, shift-1, swap-2-2",656.7290735,714.4317080666665,24.290163007699032,2.9523333333333337,"swap-1-1, shift-1, swap-2-2",670.1099328,703.6303374166669,23.017925509179097,3.010333333333333,0.0858958258699641
877,P-n51-k10,784,"swap-2-1, shift-1, swap-2-2",803.8816429999999,840.9659997766666,22.89014101269799,3.2520000000000002,"swap-1-1, shift-1, swap-2-2",800.0576070000001,835.19214232,21.17834328042117,3.2863333333333333,0.41653380739187873
878,P-n55-k10,784,"swap-2-1, shift-1, swap-2-2",750.8586779,783.8524622333333,18.346442743339203,3.165,"swap-1-1, shift-1, swap-2-2",738.3876828,781.25898987,23.440255135922154,3.229333333333334,0.3933343721992797
879,P-n55-k15,784,"swap-2-1, shift-1, swap-2-2",1005.3898119999999,1044.6017583999999,25.285182736335486,4.125666666666667,"swap-1-1, shift-1, swap-2-2",977.3627946,1017.3455946166666,24.824379579467656,4.230333333333333,0.00045335631776461847
880,P-n55-k7,784,"swap-2-1, shift-1, swap-2-2",612.8719593999999,663.2944936200001,24.907313326517546,2.7710000000000004,"swap-1-1, shift-1, swap-2-2",634.3517941,674.2814425866667,25.457914524876273,2.828333333333333,0.11560818762398352
881,P-n55-k8,784,"swap-2-1, shift-1, swap-2-2",638.2695332000001,685.8589550800001,27.52428518621968,2.706,"swap-1-1, shift-1, swap-2-2",625.9240052,685.5271973300003,34.09935662903,2.7986666666666666,0.6583305240881341
882,P-n60-k10,784,"swap-2-1, shift-1, swap-2-2",818.9966383999999,875.4936132166666,29.05318304212056,3.3286666666666664,"swap-1-1, shift-1, swap-2-2",822.5130007,869.1537922599999,32.6612523843847,3.4306666666666668,0.3933343721992797
883,P-n60-k15,784,"swap-2-1, shift-1, swap-2-2",1041.313487,1087.2487378666667,30.691532481020136,4.1226666666666665,"swap-1-1, shift-1, swap-2-2",1012.9172380000001,1065.2101983999999,29.7799612960028,4.2010000000000005,0.003378854437718857
