,fileName,Name,Best Solution Cost,Optimal Value,Run Time
617,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,A-n69-k9,1577.5300740995394,1168,2.88
618,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,A-n80-k10,2138.8812307276003,1764,3.31
619,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n31-k5,688.6472805135343,672,2.11
620,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n34-k5,842.6272279251201,788,2.35
621,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n35-k5,1076.3211141037018,955,1.98
622,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n38-k6,979.3824709818056,805,2.35
623,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n39-k5,758.5449172736779,549,2.13
624,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n41-k6,935.853781452946,829,2.12
625,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n43-k6,903.6600129147456,742,2.91
626,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n44-k7,1073.6867325291685,909,2.39
627,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n45-k5,991.5920554945192,751,1.94
628,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n45-k6,786.3093397432567,678,2.61
629,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n50-k7,957.8132059156568,741,2.59
630,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n50-k8,1365.6310880957562,1313,2.5
631,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n51-k7,1188.7377314386154,1032,2.78
632,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n52-k7,964.5876463267947,747,2.58
633,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n56-k7,821.6854928692502,707,2.77
634,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n57-k7,1462.7963372181002,1153,3.19
635,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n57-k9,1910.850409334148,1598,4.14
636,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n63-k10,1724.9017773625465,1537,4.45
637,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n64-k9,1077.2132248192324,861,3.31
638,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n66-k9,1612.1268220818256,1374,3.14
639,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n67-k10,1349.0692769787554,1033,3.27
640,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n68-k9,1609.3183220281217,1304,3.3
641,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,B-n78-k10,1527.2143185071595,1266,3.3
642,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n101-k4,1233.1630709264934,681,3.62
643,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n16-k8,455.03099685588836,435,2.23
644,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n19-k2,263.73845339057885,212,1.34
645,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv, P-n20-k2,308.77092736047337,220,1.5
646,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n21-k2,252.24731693497623,211,1.52
647,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n22-k2,291.3128861600865,216,1.33
648,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n22-k8,598.524703937997,603,2.3
649,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n23-k8,545.6256474824781,554,2.23
650,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n40-k5.vrp,570.3829825300253,458,2.15
651,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n45-k5,569.0943573236829,510,2.07
652,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n50-k10,765.9433316954905,696,3.29
653,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv, P-n50-k7,652.7906340899426,554,2.31
654,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n50-k8,753.306262461979,649,2.66
655,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n51-k10,890.5860069484974,745,3.04
656,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n55-k10,776.6028062854964,669,2.89
657,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n55-k15,1060.2923223906387,856,5.47
658,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n55-k7,669.8750357663199,524,2.92
659,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n55-k8,638.4513709465866,576,2.6
660,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n60-k10,888.0004474095673,706,3.45
661,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n60-k15,1121.279939832883,905,3.89
662,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n65-k10,988.7773906880764,792,3.5
663,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n70-k10,950.7076113750672,834,3.46
664,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n76-k4,907.6165577946324,589,2.65
665,results00_twoOpt_shift1_swap22_5050_levy4_levy5.csv,P-n76-k5,972.933044314438,631,2.78
666,results00_twoOpt_swap22_5050_levy6.csv,A-n32-k5,1031.1885667240736,784,3.32
667,results00_twoOpt_swap22_5050_levy6.csv,A-n33-k5,839.8793390255275,661,3.12
668,results00_twoOpt_swap22_5050_levy6.csv,A-n33-k6,918.0486395687508,742,2.89
669,results00_twoOpt_swap22_5050_levy6.csv,A-n34-k5,1045.3388921259661,778,2.93
670,results00_twoOpt_swap22_5050_levy6.csv,A-n36-k5,1046.0938842342957,799,3.57
671,results00_twoOpt_swap22_5050_levy6.csv,A-n37-k5,824.0622847406285,669,3.58
672,results00_twoOpt_swap22_5050_levy6.csv,A-n37-k6,1124.928001878382,949,3.2
673,results00_twoOpt_swap22_5050_levy6.csv,A-n38-k5,949.3673128044716,730,2.98
674,results00_twoOpt_swap22_5050_levy6.csv,A-n39-k5,998.7698398561487,822,3.64
675,results00_twoOpt_swap22_5050_levy6.csv,A-n39-k6,1145.3156632807086,831,3.19
676,results00_twoOpt_swap22_5050_levy6.csv,A-n44-k6,1100.5809997619997,937,3.06
677,results00_twoOpt_swap22_5050_levy6.csv,A-n45-k6,1272.635205472134,944,4.33
678,results00_twoOpt_swap22_5050_levy6.csv,A-n45-k7,1353.1115681822582,1146,3.82
679,results00_twoOpt_swap22_5050_levy6.csv,A-n46-k7,1137.4987318684186,914,3.8
680,results00_twoOpt_swap22_5050_levy6.csv,A-n48-k7,1304.9734420995571,1073,3.51
681,results00_twoOpt_swap22_5050_levy6.csv,A-n53-k7,1318.8364141652985,1010,3.72
682,results00_twoOpt_swap22_5050_levy6.csv,A-n54-k7,1520.4659144479401,1167,4.03
683,results00_twoOpt_swap22_5050_levy6.csv,A-n55-k9,1382.519041838974,1073,4.1
684,results00_twoOpt_swap22_5050_levy6.csv,A-n60-k9,1685.8805760989505,1408,3.83
685,results00_twoOpt_swap22_5050_levy6.csv,A-n61-k9,1413.2182615266122,1035,3.83
686,results00_twoOpt_swap22_5050_levy6.csv,A-n62-k8,1774.0438181232105,1290,3.39
687,results00_twoOpt_swap22_5050_levy6.csv,A-n63-k10,1544.198232943285,1315,4.08
688,results00_twoOpt_swap22_5050_levy6.csv,A-n63-k9,1960.643938767797,1634,3.95
689,results00_twoOpt_swap22_5050_levy6.csv,A-n64-k9,1739.3892609113727,1402,3.46
690,results00_twoOpt_swap22_5050_levy6.csv,A-n65-k9,1526.7884540186142,1177,3.92
691,results00_twoOpt_swap22_5050_levy6.csv,A-n69-k9,1514.9427144227138,1168,3.6
692,results00_twoOpt_swap22_5050_levy6.csv,A-n80-k10,2409.9783181711555,1764,4.27
693,results00_twoOpt_swap22_5050_levy6.csv,B-n31-k5,729.4308184068269,672,3.25
694,results00_twoOpt_swap22_5050_levy6.csv,B-n34-k5,1020.492530869888,788,3.18
695,results00_twoOpt_swap22_5050_levy6.csv,B-n35-k5,1108.6876087044602,955,3.0
696,results00_twoOpt_swap22_5050_levy6.csv,B-n38-k6,911.0413985722906,805,3.08
697,results00_twoOpt_swap22_5050_levy6.csv,B-n39-k5,819.6195293074811,549,2.69
698,results00_twoOpt_swap22_5050_levy6.csv,B-n41-k6,1080.5514771310982,829,2.9
699,results00_twoOpt_swap22_5050_levy6.csv,B-n43-k6,902.0190432884947,742,3.18
700,results00_twoOpt_swap22_5050_levy6.csv,B-n44-k7,1127.659831528042,909,3.21
701,results00_twoOpt_swap22_5050_levy6.csv,B-n45-k5,999.2706047876096,751,3.13
702,results00_twoOpt_swap22_5050_levy6.csv,B-n45-k6,821.4978189300897,678,3.22
703,results00_twoOpt_swap22_5050_levy6.csv,B-n50-k7,915.0600459045663,741,3.78
704,results00_twoOpt_swap22_5050_levy6.csv,B-n50-k8,1488.8508920362176,1313,4.07
705,results00_twoOpt_swap22_5050_levy6.csv,B-n51-k7,1392.8983115959215,1032,3.6
706,results00_twoOpt_swap22_5050_levy6.csv,B-n52-k7,970.2088346920834,747,3.32
707,results00_twoOpt_swap22_5050_levy6.csv,B-n56-k7,858.8346088592464,707,3.45
708,results00_twoOpt_swap22_5050_levy6.csv,B-n57-k7,1413.2177414193325,1153,3.44
709,results00_twoOpt_swap22_5050_levy6.csv,B-n57-k9,1799.3370048816946,1598,3.69
710,results00_twoOpt_swap22_5050_levy6.csv,B-n63-k10,1824.4808583109625,1537,3.97
711,results00_twoOpt_swap22_5050_levy6.csv,B-n64-k9,1098.291994041197,861,4.06
712,results00_twoOpt_swap22_5050_levy6.csv,B-n66-k9,1644.3325344909006,1374,4.6
713,results00_twoOpt_swap22_5050_levy6.csv,B-n67-k10,1316.8006152446,1033,4.43
714,results00_twoOpt_swap22_5050_levy6.csv,B-n68-k9,1593.081339765044,1304,3.73
715,results00_twoOpt_swap22_5050_levy6.csv,B-n78-k10,1605.9786724817084,1266,4.3
716,results00_twoOpt_swap22_5050_levy6.csv,P-n101-k4,1348.7881782280795,681,4.57
717,results00_twoOpt_swap22_5050_levy6.csv,P-n16-k8,457.4822475306682,435,3.8
718,results00_twoOpt_swap22_5050_levy6.csv,P-n19-k2,262.59286809195635,212,4.03
719,results00_twoOpt_swap22_5050_levy6.csv, P-n20-k2,312.79304397910283,220,2.09
720,results00_twoOpt_swap22_5050_levy6.csv,P-n21-k2,267.6123829081767,211,2.57
721,results00_twoOpt_swap22_5050_levy6.csv,P-n22-k2,285.9198413120255,216,2.58
722,results00_twoOpt_swap22_5050_levy6.csv,P-n22-k8,629.7006494102047,603,4.09
723,results00_twoOpt_swap22_5050_levy6.csv,P-n23-k8,557.9928652057467,554,3.72
724,results00_twoOpt_swap22_5050_levy6.csv,P-n40-k5.vrp,598.331816752101,458,3.0
725,results00_twoOpt_swap22_5050_levy6.csv,P-n45-k5,759.4346369263501,510,3.08
726,results00_twoOpt_swap22_5050_levy6.csv,P-n50-k10,836.0683903141385,696,3.91
727,results00_twoOpt_swap22_5050_levy6.csv, P-n50-k7,791.9268062821216,554,3.45
728,results00_twoOpt_swap22_5050_levy6.csv,P-n50-k8,775.5121972185536,649,4.01
729,results00_twoOpt_swap22_5050_levy6.csv,P-n51-k10,884.525106140054,745,3.9
730,results00_twoOpt_swap22_5050_levy6.csv,P-n55-k10,836.692642509317,669,4.25
731,results00_twoOpt_swap22_5050_levy6.csv,P-n55-k15,1079.2070956415778,856,5.09
732,results00_twoOpt_swap22_5050_levy6.csv,P-n55-k7,803.6926678644327,524,3.62
733,results00_twoOpt_swap22_5050_levy6.csv,P-n55-k8,777.5053496814302,576,4.11
734,results00_twoOpt_swap22_5050_levy6.csv,P-n60-k10,1009.8813390487436,706,4.08
735,results00_twoOpt_swap22_5050_levy6.csv,P-n60-k15,1115.4357687201368,905,4.99
736,results00_twoOpt_swap22_5050_levy6.csv,P-n65-k10,1007.5320751328244,792,4.85
737,results00_twoOpt_swap22_5050_levy6.csv,P-n70-k10,1013.0805018161046,834,4.35
738,results00_twoOpt_swap22_5050_levy6.csv,P-n76-k4,955.1686642291264,589,5.1
739,results00_twoOpt_swap22_5050_levy6.csv,P-n76-k5,1046.082201387697,631,3.63
740,results00_twoOpt_swap22_levy4_levy5.csv,A-n32-k5,950.352450752506,784,2.51
741,results00_twoOpt_swap22_levy4_levy5.csv,A-n33-k5,801.6572223975099,661,2.41
742,results00_twoOpt_swap22_levy4_levy5.csv,A-n33-k6,869.0104732883557,742,3.35
743,results00_twoOpt_swap22_levy4_levy5.csv,A-n34-k5,950.591364083034,778,2.7
744,results00_twoOpt_swap22_levy4_levy5.csv,A-n36-k5,1008.8495772995527,799,2.43
745,results00_twoOpt_swap22_levy4_levy5.csv,A-n37-k5,933.2319007513989,669,2.75
746,results00_twoOpt_swap22_levy4_levy5.csv,A-n37-k6,1142.9054137852838,949,2.88
747,results00_twoOpt_swap22_levy4_levy5.csv,A-n38-k5,1037.50411387341,730,2.75
748,results00_twoOpt_swap22_levy4_levy5.csv,A-n39-k5,1215.8082683754387,822,2.64
749,results00_twoOpt_swap22_levy4_levy5.csv,A-n39-k6,1113.2072246932269,831,2.8
750,results00_twoOpt_swap22_levy4_levy5.csv,A-n44-k6,1142.5566673170508,937,3.1
751,results00_twoOpt_swap22_levy4_levy5.csv,A-n45-k6,1318.4367529666404,944,3.14
752,results00_twoOpt_swap22_levy4_levy5.csv,A-n45-k7,1334.414068615054,1146,3.5
753,results00_twoOpt_swap22_levy4_levy5.csv,A-n46-k7,1114.9327386923871,914,2.83
754,results00_twoOpt_swap22_levy4_levy5.csv,A-n48-k7,1317.154582137164,1073,3.03
755,results00_twoOpt_swap22_levy4_levy5.csv,A-n53-k7,1414.9981822473349,1010,3.09
756,results00_twoOpt_swap22_levy4_levy5.csv,A-n54-k7,1459.9195821826847,1167,4.04
757,results00_twoOpt_swap22_levy4_levy5.csv,A-n55-k9,1404.9893497791159,1073,3.52
758,results00_twoOpt_swap22_levy4_levy5.csv,A-n60-k9,1691.0370132147934,1408,3.25
759,results00_twoOpt_swap22_levy4_levy5.csv,A-n61-k9,1323.5571083761015,1035,3.73
760,results00_twoOpt_swap22_levy4_levy5.csv,A-n62-k8,1725.6723360626245,1290,3.1
761,results00_twoOpt_swap22_levy4_levy5.csv,A-n63-k10,1680.5729391981836,1315,3.94
762,results00_twoOpt_swap22_levy4_levy5.csv,A-n63-k9,2061.5002150351047,1634,3.64
763,results00_twoOpt_swap22_levy4_levy5.csv,A-n64-k9,1694.6970526566697,1402,3.73
764,results00_twoOpt_swap22_levy4_levy5.csv,A-n65-k9,1625.9161958403565,1177,3.62
765,results00_twoOpt_swap22_levy4_levy5.csv,A-n69-k9,1503.6846745846574,1168,3.57
766,results00_twoOpt_swap22_levy4_levy5.csv,A-n80-k10,2418.5710182741204,1764,3.9
767,results00_twoOpt_swap22_levy4_levy5.csv,B-n31-k5,744.3033835980884,672,2.3
768,results00_twoOpt_swap22_levy4_levy5.csv,B-n34-k5,1037.6142367226516,788,2.88
769,results00_twoOpt_swap22_levy4_levy5.csv,B-n35-k5,1179.5324699594369,955,2.32
770,results00_twoOpt_swap22_levy4_levy5.csv,B-n38-k6,879.583332329318,805,2.77
771,results00_twoOpt_swap22_levy4_levy5.csv,B-n39-k5,734.6486471275798,549,2.42
772,results00_twoOpt_swap22_levy4_levy5.csv,B-n41-k6,1088.0057743273198,829,2.71
773,results00_twoOpt_swap22_levy4_levy5.csv,B-n43-k6,878.2662414816738,742,2.72
774,results00_twoOpt_swap22_levy4_levy5.csv,B-n44-k7,1088.1177648312776,909,2.67
775,results00_twoOpt_swap22_levy4_levy5.csv,B-n45-k5,1007.4414466182479,751,2.46
776,results00_twoOpt_swap22_levy4_levy5.csv,B-n45-k6,843.1969463336238,678,2.47
777,results00_twoOpt_swap22_levy4_levy5.csv,B-n50-k7,1105.348164564758,741,2.63
778,results00_twoOpt_swap22_levy4_levy5.csv,B-n50-k8,1483.2317978584815,1313,2.98
779,results00_twoOpt_swap22_levy4_levy5.csv,B-n51-k7,1374.253548769584,1032,3.44
780,results00_twoOpt_swap22_levy4_levy5.csv,B-n52-k7,1116.452422325653,747,2.76
781,results00_twoOpt_swap22_levy4_levy5.csv,B-n56-k7,971.4687196837206,707,2.89
782,results00_twoOpt_swap22_levy4_levy5.csv,B-n57-k7,1439.9808404658866,1153,4.66
783,results00_twoOpt_swap22_levy4_levy5.csv,B-n57-k9,1931.2175588214834,1598,3.13
784,results00_twoOpt_swap22_levy4_levy5.csv,B-n63-k10,1772.670595750984,1537,3.68
785,results00_twoOpt_swap22_levy4_levy5.csv,B-n64-k9,1131.8861588211905,861,3.59
786,results00_twoOpt_swap22_levy4_levy5.csv,B-n66-k9,1596.7902160102303,1374,2.96
787,results00_twoOpt_swap22_levy4_levy5.csv,B-n67-k10,1337.2466170243938,1033,3.4
788,results00_twoOpt_swap22_levy4_levy5.csv,B-n68-k9,1649.9373692320246,1304,3.78
789,results00_twoOpt_swap22_levy4_levy5.csv,B-n78-k10,1618.6836019160087,1266,4.37
790,results00_twoOpt_swap22_levy4_levy5.csv,P-n101-k4,1173.6448308007032,681,3.69
791,results00_twoOpt_swap22_levy4_levy5.csv,P-n16-k8,465.8449486917506,435,2.85
792,results00_twoOpt_swap22_levy4_levy5.csv,P-n19-k2,299.81931000909117,212,1.84
793,results00_twoOpt_swap22_levy4_levy5.csv, P-n20-k2,329.3026722813902,220,1.91
794,results00_twoOpt_swap22_levy4_levy5.csv,P-n21-k2,284.8344495289,211,2.19
795,results00_twoOpt_swap22_levy4_levy5.csv,P-n22-k2,283.9943731075053,216,2.13
796,results00_twoOpt_swap22_levy4_levy5.csv,P-n22-k8,617.8335681227403,603,3.04
797,results00_twoOpt_swap22_levy4_levy5.csv,P-n23-k8,580.6542577305822,554,3.24
798,results00_twoOpt_swap22_levy4_levy5.csv,P-n40-k5.vrp,625.8472751805958,458,2.54
799,results00_twoOpt_swap22_levy4_levy5.csv,P-n45-k5,705.8750115899196,510,2.68
800,results00_twoOpt_swap22_levy4_levy5.csv,P-n50-k10,870.1395727012712,696,3.48
801,results00_twoOpt_swap22_levy4_levy5.csv, P-n50-k7,733.1461232557269,554,3.99
802,results00_twoOpt_swap22_levy4_levy5.csv,P-n50-k8,776.7357983546538,649,3.23
803,results00_twoOpt_swap22_levy4_levy5.csv,P-n51-k10,911.792943221302,745,3.57
804,results00_twoOpt_swap22_levy4_levy5.csv,P-n55-k10,828.7367798865203,669,3.32
805,results00_twoOpt_swap22_levy4_levy5.csv,P-n55-k15,1071.7463714206408,856,4.38
806,results00_twoOpt_swap22_levy4_levy5.csv,P-n55-k7,721.1792614361516,524,2.93
807,results00_twoOpt_swap22_levy4_levy5.csv,P-n55-k8,792.8616046011285,576,2.82
808,results00_twoOpt_swap22_levy4_levy5.csv,P-n60-k10,917.2752455538724,706,4.11
809,results00_twoOpt_swap22_levy4_levy5.csv,P-n60-k15,1119.5854888843119,905,4.68
810,results00_twoOpt_swap22_levy4_levy5.csv,P-n65-k10,994.0419037959872,792,4.99
811,results00_twoOpt_swap22_levy4_levy5.csv,P-n70-k10,1039.9059943061106,834,3.99
812,results00_twoOpt_swap22_levy4_levy5.csv,P-n76-k4,956.9227200132199,589,3.8
813,results00_twoOpt_swap22_levy4_levy5.csv,P-n76-k5,994.7428079836667,631,3.26
814,results03_shift1.csv,A-n32-k5,1076.272601,784,2.22
815,results03_shift1.csv,A-n33-k5,822.8250287999998,661,1.83
816,results03_shift1.csv,A-n33-k6,811.5325693,742,2.27
817,results03_shift1.csv,A-n34-k5,1040.403727,778,1.98
818,results03_shift1.csv,A-n36-k5,992.1797546,799,2.72
819,results03_shift1.csv,A-n37-k5,944.9817571,669,1.92
820,results03_shift1.csv,A-n37-k6,1262.366675,949,1.88
821,results03_shift1.csv,A-n38-k5,1259.70613,730,1.7
822,results03_shift1.csv,A-n39-k5,1306.127206,822,2.39
823,results03_shift1.csv,A-n39-k6,1113.380566,831,2.17
824,results03_shift1.csv,A-n44-k6,1418.036067,937,1.89
825,results03_shift1.csv,A-n45-k6,1330.921322,944,2.15
826,results03_shift1.csv,A-n45-k7,1358.9618039999998,1146,2.42
827,results03_shift1.csv,A-n46-k7,1095.061813,914,3.43
828,results03_shift1.csv,A-n48-k7,1351.383551,1073,2.43
829,results03_shift1.csv,A-n53-k7,1660.6643,1010,1.9
830,results03_shift1.csv,A-n54-k7,1689.9792510000002,1167,2.35
831,results03_shift1.csv,A-n55-k9,1506.102427,1073,2.5
832,results03_shift1.csv,A-n60-k9,1734.2648,1408,2.57
833,results03_shift1.csv,A-n61-k9,1529.752104,1035,3.39
834,results03_shift1.csv,A-n62-k8,1926.672388,1290,2.52
835,results03_shift1.csv,A-n63-k10,1706.202001,1315,2.52
836,results03_shift1.csv,A-n63-k9,2088.217692,1634,2.73
837,results03_shift1.csv,A-n64-k9,1930.742858,1402,3.31
838,results03_shift1.csv,A-n65-k9,2008.865514,1177,2.66
839,results03_shift1.csv,A-n69-k9,1685.9907059999996,1168,2.94
840,results03_shift1.csv,A-n80-k10,2450.88928,1764,3.44
841,results03_shift1.csv,B-n31-k5,729.8812940134268,672,1.51
842,results03_shift1.csv,B-n34-k5,907.9100288104596,788,1.83
843,results03_shift1.csv,B-n35-k5,1091.1430308480801,955,1.82
844,results03_shift1.csv,B-n38-k6,954.4338777774975,805,1.98
845,results03_shift1.csv,B-n39-k5,723.5214959642018,549,1.7
846,results03_shift1.csv,B-n41-k6,1237.403752492002,829,2.04
847,results03_shift1.csv,B-n43-k6,854.1690330148385,742,2.05
848,results03_shift1.csv,B-n44-k7,1181.225900538814,909,2.29
849,results03_shift1.csv,B-n45-k5,1154.8978851323793,751,2.0
850,results03_shift1.csv,B-n45-k6,973.753136737012,678,1.93
851,results03_shift1.csv,B-n50-k7,931.555681616604,741,2.14
852,results03_shift1.csv,B-n50-k8,1535.8805062401334,1313,2.44
853,results03_shift1.csv,B-n51-k7,1544.7701474899502,1032,2.27
854,results03_shift1.csv,B-n52-k7,1006.1864245647943,747,2.19
855,results03_shift1.csv,B-n56-k7,906.4370367553045,707,2.1
856,results03_shift1.csv,B-n57-k7,1708.723339191077,1153,2.7
857,results03_shift1.csv,B-n57-k9,2044.616847715716,1598,2.5
858,results03_shift1.csv,B-n63-k10,2113.2390540597703,1537,2.61
859,results03_shift1.csv,B-n64-k9,1142.7644538694224,861,3.51
860,results03_shift1.csv,B-n66-k9,2067.2872598205013,1374,2.74
861,results03_shift1.csv,B-n67-k10,1423.9119777197104,1033,3.01
862,results03_shift1.csv,B-n68-k9,1827.137010672088,1304,2.77
863,results03_shift1.csv,B-n78-k10,2075.3237931893427,1266,2.91
864,results03_shift1.csv,P-n101-k4,1300.968770603376,681,2.44
865,results03_shift1.csv,P-n16-k8,451.94709212981866,435,1.89
866,results03_shift1.csv,P-n19-k2,316.7163861338273,212,0.95
867,results03_shift1.csv, P-n20-k2,299.915475937942,220,0.85
868,results03_shift1.csv,P-n21-k2,296.7772265481964,211,1.01
869,results03_shift1.csv,P-n22-k2,371.39190094867104,216,0.95
870,results03_shift1.csv,P-n22-k8,641.1183821866857,603,1.81
871,results03_shift1.csv,P-n23-k8,572.140864056547,554,2.14
872,results03_shift1.csv,P-n40-k5.vrp,554.0198172682267,458,1.67
873,results03_shift1.csv,P-n45-k5,669.052393680903,510,1.76
874,results03_shift1.csv,P-n50-k10,890.1786206869976,696,2.86
875,results03_shift1.csv, P-n50-k7,884.1272833014261,554,2.07
876,results03_shift1.csv,P-n50-k8,757.4727496053308,649,2.71
877,results03_shift1.csv,P-n51-k10,949.5156640751468,745,2.63
878,results03_shift1.csv,P-n55-k10,924.4667142378668,669,2.57
879,results03_shift1.csv,P-n55-k15,1206.8420734042554,856,3.48
880,results03_shift1.csv,P-n55-k7,748.8944891701068,524,2.39
881,results03_shift1.csv,P-n55-k8,750.2165868155766,576,2.32
882,results03_shift1.csv,P-n60-k10,950.04157060345,706,3.09
883,results03_shift1.csv,P-n60-k15,1208.7795043154872,905,3.47
884,results03_shift1.csv,P-n65-k10,1103.1515596837894,792,2.62
885,results03_shift1.csv,P-n70-k10,1118.1717224882443,834,3.23
886,results03_shift1.csv,P-n76-k4,1429.6520847461018,589,2.04
887,results03_shift1.csv,P-n76-k5,1209.3940370780138,631,2.11
888,results04_twoOpt.csv,A-n32-k5,1058.050929,784,3.56
889,results04_twoOpt.csv,A-n33-k5,856.3593691,661,4.46
890,results04_twoOpt.csv,A-n33-k6,970.5936243,742,3.83
891,results04_twoOpt.csv,A-n34-k5,1019.056801,778,2.94
892,results04_twoOpt.csv,A-n36-k5,1176.378834,799,3.86
893,results04_twoOpt.csv,A-n37-k5,1006.629552,669,6.86
894,results04_twoOpt.csv,A-n37-k6,1141.887882,949,3.64
895,results04_twoOpt.csv,A-n38-k5,1049.158924,730,3.68
896,results04_twoOpt.csv,A-n39-k5,1227.827405,822,6.84
897,results04_twoOpt.csv,A-n39-k6,1120.16718,831,6.28
898,results04_twoOpt.csv,A-n44-k6,1358.567825,937,3.24
899,results04_twoOpt.csv,A-n45-k6,1429.397114,944,3.3
900,results04_twoOpt.csv,A-n45-k7,1406.07279,1146,4.34
901,results04_twoOpt.csv,A-n46-k7,1219.542834,914,3.81
902,results04_twoOpt.csv,A-n48-k7,1415.907044,1073,3.73
903,results04_twoOpt.csv,A-n53-k7,1540.999776,1010,6.63
904,results04_twoOpt.csv,A-n54-k7,1682.0741030000004,1167,4.37
905,results04_twoOpt.csv,A-n55-k9,1491.237697,1073,6.01
906,results04_twoOpt.csv,A-n60-k9,1733.3021850000002,1408,4.13
907,results04_twoOpt.csv,A-n61-k9,1392.692621,1035,5.73
908,results04_twoOpt.csv,A-n62-k8,1925.342833,1290,4.65
909,results04_twoOpt.csv,A-n63-k10,1764.035964,1315,4.06
910,results04_twoOpt.csv,A-n63-k9,1967.701549,1634,3.86
911,results04_twoOpt.csv,A-n64-k9,1902.273563,1402,3.76
912,results04_twoOpt.csv,A-n65-k9,1700.655888,1177,4.1
913,results04_twoOpt.csv,A-n69-k9,1630.655186,1168,3.58
914,results04_twoOpt.csv,A-n80-k10,2673.2975690000007,1764,5.05
915,results04_twoOpt.csv,B-n31-k5,767.6578487490779,672,3.09
916,results04_twoOpt.csv,B-n34-k5,1031.6444323903977,788,3.11
917,results04_twoOpt.csv,B-n35-k5,1314.4612631964364,955,4.1
918,results04_twoOpt.csv,B-n38-k6,937.0863416504468,805,3.56
919,results04_twoOpt.csv,B-n39-k5,724.9910436963268,549,3.48
920,results04_twoOpt.csv,B-n41-k6,1080.0450134003972,829,3.47
921,results04_twoOpt.csv,B-n43-k6,979.5434903411883,742,3.98
922,results04_twoOpt.csv,B-n44-k7,1217.8713303355114,909,4.15
923,results04_twoOpt.csv,B-n45-k5,1274.3378698136514,751,3.8
924,results04_twoOpt.csv,B-n45-k6,1003.758755418905,678,4.65
925,results04_twoOpt.csv,B-n50-k7,1181.0308829601486,741,3.88
926,results04_twoOpt.csv,B-n50-k8,1487.8331522565545,1313,3.34
927,results04_twoOpt.csv,B-n51-k7,1492.5140057289511,1032,3.62
928,results04_twoOpt.csv,B-n52-k7,1268.4261541399028,747,6.14
929,results04_twoOpt.csv,B-n56-k7,1271.8293349907574,707,3.99
930,results04_twoOpt.csv,B-n57-k7,1786.8634421293564,1153,4.56
931,results04_twoOpt.csv,B-n57-k9,1964.3912670488944,1598,4.7
